age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
59,0.0,0,170.8
38,0.0,0,177.2
65,0.0,0,185.2
19,52.826,2014,174.6
53,0.0,0,173.1
13,51.797,2017,152.5
30,0.0,0,175.9
0,0.0,0,57.6
22,17.844,1984,175.8
5,2.1741,2021,108.4
11,64.559,2021,133.0
0,0.0,0,63.0
-1958,0.0,0,0.0
16,19.338,2016,173.8
31,0.0,0,180.2
18,94.064,2018,173.9
11,8.4265,2013,138.6
0,0.0,0,69.5
42,0.0,0,176.7
3,12.524,2020,94.3
11,82.879,1989,140.3
32,0.0,0,187.9
46,0.0,0,174.1
40,0.0,0,184.5
-1988,0.0,0,0.0
-1989,0.0,0,0.0
0,0.0,0,57.8
49,0.0,0,177.2
43,0.0,0,186.8
22,63.094,2018,182.8
66,0.0,0,180.2
47,0.0,0,178.8
0,0.0,0,64.7
14,3.1975,2021,160.1
8,21.895,2018,119.7
6,83.171,1995,115.5
2,46.872,2019,92.4
19,44.94,2020,166.1
69,0.0,0,169.7
0,0.0,0,67.7
42,0.0,0,175.2
13,21.284,2013,145.4
22,61.672,2014,176.3
18,57.969,2014,166.1
10,81.668,2017,130.8
50,0.0,0,168.0
5,33.602,2019,108.7
59,0.0,0,173.5
37,0.0,0,189.3
12,52.095,2017,147.1
16,54.309,2018,157.7
4,70.524,1973,92.3
73,0.0,0,198.7
25,0.0,0,165.7
-1989,0.0,0,0.0
2,0.0,0,85.5
1,0.0,0,77.9
0,0.0,0,70.2
4,78.562,2021,96.2
9,87.034,2017,132.6
10,90.288,2021,131.6
1,0.0,0,79.7
6,78.606,2017,117.3
0,0.0,0,77.0
0,0.0,0,65.1
39,0.0,0,180.4
6,84.363,2021,106.3
6,95.077,2017,117.6
42,0.0,0,165.0
5,88.438,2020,113.6
12,92.023,1976,151.3
8,62.938,2001,129.0
20,43.699,2019,181.2
44,0.0,0,186.0
4,38.568,2018,110.4
50,0.0,0,174.3
53,0.0,0,181.6
22,48.243,2012,175.2
9,72.955,2016,141.9
28,0.0,0,174.1
1,0.0,0,74.6
5,86.254,2021,108.0
3,99.966,2019,93.8
29,0.0,0,179.4
92,0.0,0,181.9
2,19.648,2021,89.3
9,18.896,2017,126.9
5,66.15,2021,105.8
-1963,0.0,0,0.0
67,0.0,0,178.3
6,70.197,2021,114.6
0,0.0,0,74.5
26,40.35,2012,168.4
16,82.663,2017,174.0
1,0.0,0,80.9
1,0.0,0,76.9
8,40.363,2020,124.3
4,87.174,2014,103.3
10,94.674,2021,140.1
4,55.996,2020,94.5
19,25.612,2013,170.0
34,0.0,0,185.2
53,0.0,0,175.2
19,56.563,2015,187.1
1,0.0,0,84.3
1,0.0,0,77.3
0,0.0,0,57.4
5,95.213,2015,105.3
1,0.0,0,72.4
1,0.0,0,83.5
7,50.074,2019,128.2
0,0.0,0,66.9
1,0.0,0,81.9
1,0.0,0,78.8
71,0.0,0,172.9
-1992,0.0,0,0.0
-1945,0.0,0,0.0
66,0.0,0,167.7
0,0.0,0,55.1
0,0.0,0,57.7
29,0.0,0,174.3
4,85.818,2016,96.1
25,64.97,2012,171.8
0,0.0,0,67.0
46,0.0,0,173.3
65,0.0,0,177.2
54,0.0,0,179.8
1,0.0,0,75.6
10,82.205,1991,135.3
3,51.062,2021,100.3
24,0.0,0,178.5
17,49.43,2015,173.2
6,66.409,2016,124.5
40,0.0,0,171.1
0,0.0,0,71.8
3,61.665,2012,94.9
1,0.0,0,77.6
40,0.0,0,185.6
28,0.0,0,171.6
33,0.0,0,190.2
49,0.0,0,176.3
0,0.0,0,74.3
16,71.779,2021,186.4
27,0.0,0,180.8
9,21.468,2019,128.1
15,95.997,2021,165.9
25,0.0,0,171.6
12,96.972,1956,168.3
0,0.0,0,59.0
0,0.0,0,50.6
0,0.0,0,77.2
1,0.0,0,80.8
5,98.012,2021,106.5
0,0.0,0,55.4
1,0.0,0,76.1
0,0.0,0,60.5
63,0.0,0,171.8
19,48.632,2021,167.8
3,77.84,2016,92.2
55,0.0,0,169.1
26,0.0,0,172.0
41,0.0,0,176.3
14,36.433,2012,164.9
39,0.0,0,184.2
7,95.98,2020,127.9
2,0.0,0,91.1
32,0.0,0,166.3
8,46.575,2021,126.3
69,0.0,0,178.5
7,75.425,2014,121.4
71,0.0,0,171.6
43,0.0,0,181.2
73,0.0,0,176.5
8,72.113,2015,123.2
12,57.58,2020,155.4
2,0.0,0,90.3
25,0.0,0,160.1
68,0.0,0,177.2
44,0.0,0,178.1
43,0.0,0,162.1
74,0.0,0,176.7
96,0.0,0,172.9
10,23.369,2014,149.3
65,0.0,0,185.2
11,27.917,2013,139.5
77,0.0,0,176.1
25,0.0,0,178.6
37,0.0,0,170.0
32,0.0,0,168.4
0,0.0,0,69.6
0,0.0,0,74.5
49,0.0,0,182.6
12,78.18,1986,151.4
14,55.207,2020,179.8
36,0.0,0,175.6
25,80.143,1961,185.6
1,0.0,0,85.3
3,17.835,2021,89.9
8,61.787,2021,136.7
15,77.289,2019,162.9
1,0.0,0,71.9
23,0.0,0,180.4
16,66.71,2020,179.0
0,0.0,0,59.0
-1998,0.0,0,0.0
0,0.0,0,72.3
55,0.0,0,164.3
19,34.125,2020,185.7
11,69.195,2020,129.7
16,97.19,2020,161.0
12,39.542,2013,151.6
15,59.38,2021,172.7
3,94.472,2019,89.6
0,0.0,0,56.0
1,0.0,0,81.7
1,0.0,0,78.6
12,48.976,2021,139.9
10,63.809,2021,136.3
10,57.141,2021,137.5
59,0.0,0,171.6
5,67.844,2017,105.9
31,0.0,0,177.6
39,0.0,0,154.5
18,84.278,2014,192.6
12,46.618,2015,148.6
81,0.0,0,177.2
3,75.49,2021,92.8
18,57.103,2019,173.7
2,0.0,0,89.1
47,0.0,0,180.4
45,0.0,0,179.2
40,0.0,0,182.1
52,0.0,0,170.0
1,0.0,0,81.1
-1994,0.0,0,0.0
6,88.352,2021,110.7
5,99.791,2018,104.4
3,87.474,2017,95.5
72,0.0,0,175.0
7,95.089,2018,112.7
1,0.0,0,77.5
14,82.658,2017,162.3
5,71.581,2016,113.1
0,0.0,0,60.3
0,0.0,0,65.5
10,94.976,2020,143.2
4,34.432,2020,96.3
-1934,0.0,0,0.0
6,65.753,2012,123.3
2,0.0,0,87.4
15,65.029,2021,161.5
10,72.025,2021,131.8
32,0.0,0,181.0
37,0.0,0,182.1
11,98.741,2017,140.8
50,0.0,0,184.2
-1960,0.0,0,0.0
3,23.181,2021,91.1
-1958,0.0,0,0.0
17,56.198,1992,169.3
8,39.281,1977,122.8
16,95.205,2019,178.5
3,85.304,2014,93.4
11,45.667,2007,148.1
2,40.323,2017,91.8
1,0.0,0,85.8
18,59.339,2000,165.0
22,52.366,2017,176.3
1,0.0,0,69.8
70,0.0,0,163.3
69,0.0,0,171.8
18,86.595,2021,175.7
37,0.0,0,172.0
22,0.0,0,181.2
40,0.0,0,186.8
23,0.0,0,182.8
5,51.067,2018,104.4
-1968,0.0,0,0.0
-1948,0.0,0,0.0
44,0.0,0,173.3
28,0.0,0,181.0
9,68.135,2018,144.8
8,85.37,2017,124.0
57,0.0,0,187.9
2,62.091,2021,95.7
48,0.0,0,180.4
8,42.708,2000,132.4
8,51.404,2017,126.1
26,0.0,0,186.0
40,0.0,0,184.9
18,21.502,2021,170.7
10,62.552,2021,128.7
0,0.0,0,68.5
0,0.0,0,64.6
2,82.063,2020,96.0
1,0.0,0,77.8
22,96.451,2017,172.2
1,0.0,0,79.3
2,0.0,0,90.3
1,0.0,0,77.6
16,27.371,2018,164.4
5,69.873,2020,114.6
34,0.0,0,180.8
1,0.0,0,82.3
0,0.0,0,66.5
1,0.0,0,82.9
19,94.886,2016,179.0
3,54.243,2020,98.6
2,69.261,2014,88.0
42,0.0,0,191.4
27,0.0,0,180.4
49,0.0,0,176.8
1,0.0,0,81.8
3,43.854,2020,98.8
10,39.966,2021,138.2
3,69.383,2020,94.3
53,0.0,0,164.3
1,0.0,0,78.7
14,43.706,2019,158.2
-1988,0.0,0,0.0
8,61.66,2019,127.9
1,0.0,0,72.7
44,0.0,0,182.3
9,42.711,2020,131.7
-1961,0.0,0,0.0
3,79.424,2021,100.7
-1974,0.0,0,0.0
4,76.174,2020,102.5
1,0.0,0,70.9
61,0.0,0,180.4
12,88.74,2016,158.2
6,93.829,2013,105.6
1,0.0,0,72.9
5,69.553,2014,116.0
28,0.0,0,183.1
3,93.196,2021,94.9
9,75.166,2021,119.5
-1941,0.0,0,0.0
0,0.0,0,70.0
44,0.0,0,177.0
1,0.0,0,85.0
32,0.0,0,174.3
34,0.0,0,173.5
19,94.488,2015,174.9
71,0.0,0,179.2
0,0.0,0,69.5
74,0.0,0,167.7
47,0.0,0,171.3
15,19.424,2019,163.2
6,33.506,2021,119.7
42,0.0,0,167.2
4,80.242,2019,101.8
30,0.0,0,170.0
10,41.758,2021,123.9
1,0.0,0,72.9
12,93.757,2021,159.7
38,0.0,0,170.0
19,55.069,2016,171.1
1,0.0,0,79.8
22,0.0,0,171.8
19,43.113,2017,173.9
29,0.0,0,183.1
77,0.0,0,178.3
31,0.0,0,198.7
6,62.303,2012,117.6
31,0.0,0,179.4
4,71.204,2021,105.6
12,21.502,2015,150.2
44,0.0,0,180.4
13,52.798,2021,158.0
1,0.0,0,89.2
32,0.0,0,181.0
1,0.0,0,77.1
8,28.807,2015,125.7
69,0.0,0,187.3
0,0.0,0,59.4
25,9.7246,1961,188.5
3,58.25,2016,93.2
8,49.529,2021,119.4
0,0.0,0,53.8
1,0.0,0,73.8
7,93.17,2016,126.6
12,80.977,1997,162.8
0,0.0,0,50.4
7,73.999,2019,130.7
28,0.0,0,169.1
11,81.053,2020,151.1
25,37.13,2012,169.4
19,74.171,2020,170.9
49,0.0,0,179.6
34,0.0,0,175.8
2,82.063,2018,88.8
3,33.126,2017,98.1
4,74.119,2019,96.8
3,32.82,2020,102.4
73,0.0,0,182.3
-1974,0.0,0,0.0
27,0.0,0,165.7
16,87.182,2014,169.6
5,38.175,2021,104.6
46,0.0,0,170.6
2,0.0,0,88.3
34,0.0,0,169.4
53,0.0,0,175.0
38,0.0,0,181.2
0,0.0,0,73.8
69,0.0,0,177.6
1,0.0,0,82.3
55,0.0,0,173.1
15,11.453,2018,178.1
13,40.569,2019,152.7
1,0.0,0,77.9
-1981,0.0,0,0.0
0,0.0,0,69.9
0,0.0,0,71.4
40,0.0,0,176.7
32,0.0,0,169.7
0,0.0,0,68.2
0,0.0,0,67.3
19,57.204,2015,175.8
13,22.658,2016,141.7
-1977,0.0,0,0.0
-1976,0.0,0,0.0
51,0.0,0,179.6
2,47.578,2013,83.8
27,0.0,0,178.3
11,41.472,2018,142.5
69,0.0,0,181.0
2,83.575,2021,90.4
5,71.515,2012,100.4
42,0.0,0,178.8
19,30.838,2021,176.8
72,0.0,0,154.5
6,60.227,2020,121.3
9,70.594,2015,134.0
30,0.0,0,178.5
31,0.0,0,169.4
9,72.456,2018,139.2
-1969,0.0,0,0.0
4,17.357,2021,97.6
-1983,0.0,0,0.0
20,3.9376,2017,163.3
1,0.0,0,76.1
2,30.948,2012,93.8
37,0.0,0,177.2
2,0.0,0,88.9
3,1.2527,2020,95.0
6,99.686,2021,116.8
35,0.0,0,175.0
0,0.0,0,72.9
1,0.0,0,78.2
35,0.0,0,173.7
-1977,0.0,0,0.0
2,50.654,2013,87.8
18,64.689,2019,177.9
47,0.0,0,180.2
22,90.636,2000,162.1
22,0.0,0,166.3
7,67.062,2020,125.2
8,98.322,2014,122.8
50,0.0,0,169.4
0,0.0,0,56.1
2,58.591,2018,94.9
72,0.0,0,173.5
32,0.0,0,175.2
10,41.496,2019,130.1
7,46.012,2016,126.5
5,26.229,1957,111.5
25,70.028,2013,183.1
14,10.252,1955,177.6
3,22.006,2021,93.5
12,8.7944,2021,152.4
0,0.0,0,50.1
-1992,0.0,0,0.0
21,0.0,0,179.8
31,0.0,0,183.1
3,51.055,2018,91.1
58,0.0,0,179.0
20,50.254,2013,175.2
5,38.174,2016,115.4
19,70.279,2021,172.9
4,56.293,2016,97.3
3,83.529,2021,100.6
8,71.8,2020,136.2
0,0.0,0,73.1
45,0.0,0,172.9
36,0.0,0,170.3
6,38.031,2017,106.3
31,0.0,0,174.5
7,36.87,2021,121.5
0,0.0,0,60.6
6,48.578,2017,112.9
-1972,0.0,0,0.0
10,93.768,1979,144.6
22,75.028,2014,191.4
0,0.0,0,69.2
3,38.901,2015,96.8
28,0.0,0,173.1
16,85.415,2019,165.2
8,48.532,1999,125.9
0,0.0,0,68.7
27,64.517,1997,175.4
0,0.0,0,80.8
16,53.19,2018,187.3
64,0.0,0,154.5
1,0.0,0,77.4
21,88.121,2012,187.3
3,71.453,2012,101.1
43,0.0,0,183.4
24,50.53,2012,166.8
49,0.0,0,187.3
0,0.0,0,58.5
-1965,0.0,0,0.0
3,60.438,2020,97.9
2,0.0,0,86.6
10,82.4,2018,146.7
3,63.361,2015,100.8
30,0.0,0,186.0
35,0.0,0,166.8
1,0.0,0,70.4
9,23.731,2012,135.8
20,96.494,2013,176.5
16,24.195,2012,177.0
17,55.292,2014,168.1
25,0.031926,2012,164.3
0,0.0,0,65.4
66,0.0,0,179.6
70,0.0,0,186.4
13,63.467,2016,160.4
4,60.836,2020,103.7
1,0.0,0,81.8
4,66.65,2016,98.1
1,0.0,0,75.2
0,0.0,0,59.4
6,73.676,1965,119.9
26,0.0,0,166.8
1,0.0,0,78.1
4,96.516,2018,114.3
40,0.0,0,164.3
5,38.646,2014,107.9
10,11.165,1976,137.0
37,0.0,0,168.0
22,99.065,2014,187.3
4,99.974,2019,99.1
0,0.0,0,72.2
47,0.0,0,185.6
12,91.598,2012,150.2
48,0.0,0,174.5
3,93.296,2021,93.4
6,48.287,2017,126.2
0,0.0,0,59.7
19,92.104,2012,177.7
1,0.0,0,77.0
1,0.0,0,84.2
9,19.528,2021,126.5
1,0.0,0,73.2
0,0.0,0,53.0
2,94.882,2012,83.8
1,0.0,0,75.7
12,91.227,2020,158.8
1,0.0,0,78.8
0,0.0,0,73.9
6,6.2835,2021,107.8
10,85.761,2020,131.9
9,71.585,2015,125.3
1,0.0,0,74.2
12,97.007,2018,139.2
5,61.758,2018,105.2
0,0.0,0,70.2
4,99.702,2021,93.5
8,85.834,2021,121.7
9,98.783,1957,129.7
3,90.853,1967,96.3
4,75.014,2012,103.7
34,0.0,0,167.2
55,0.0,0,174.7
26,96.535,2013,181.7
3,89.762,2021,94.9
0,0.0,0,59.0
9,24.967,2019,136.0
48,0.0,0,182.6
24,93.166,2013,187.9
2,89.679,2016,85.7
20,81.782,2017,174.1
42,0.0,0,167.7
3,96.454,2021,87.9
0,0.0,0,52.1
1,0.0,0,69.8
-2006,0.0,0,0.0
3,31.338,2015,100.6
7,57.395,2016,119.3
2,64.574,2020,83.5
15,45.717,2021,159.3
2,0.0,0,88.3
0,0.0,0,60.4
29,0.0,0,172.5
1,0.0,0,79.4
19,98.582,2021,178.8
17,46.958,2016,177.3
55,0.0,0,186.0
32,0.0,0,169.7
35,0.0,0,182.8
17,35.437,2021,169.8
2,0.0,0,86.9
4,72.566,2021,95.5
1,0.0,0,84.1
5,38.792,2015,106.7
11,60.005,2020,139.5
6,52.731,2021,111.2
13,38.838,2021,162.7
2,80.418,2021,93.2
25,92.078,2015,172.7
14,55.467,1974,174.0
33,0.0,0,173.1
2,0.0,0,81.9
54,0.0,0,181.2
8,91.428,2017,136.3
12,36.057,2013,152.6
49,0.0,0,175.9
3,7.0914,2021,100.0
7,60.201,2020,121.1
36,0.0,0,170.0
32,0.0,0,171.8
0,0.0,0,73.6
14,23.153,2021,169.1
3,42.595,2021,99.0
2,0.0,0,77.2
0,0.0,0,69.3
6,30.851,2019,114.9
8,83.716,2016,124.8
4,21.031,2012,104.7
6,52.105,2021,121.2
14,86.548,2011,157.6
3,55.42,2020,98.6
33,0.0,0,182.6
15,46.86,2021,159.1
50,0.0,0,171.3
10,14.542,2017,132.6
68,0.0,0,171.1
29,0.0,0,183.1
1,0.0,0,79.6
48,0.0,0,167.2
66,0.0,0,193.3
28,0.0,0,164.3
1,0.0,0,80.2
45,0.0,0,162.1
11,6.5798,2018,135.6
13,65.86,2020,156.0
-1969,0.0,0,0.0
2,79.655,2020,92.7
2,0.0,0,85.8
13,85.088,2020,170.2
52,0.0,0,175.9
75,0.0,0,180.4
13,92.641,1990,154.0
33,0.0,0,184.5
19,32.273,2021,170.9
19,8.9991,2020,181.0
25,0.0,0,176.3
26,0.0,0,165.0
2,58.686,2001,86.3
3,76.616,2012,92.3
3,65.162,2020,98.3
-1958,0.0,0,0.0
2,7.061,2021,89.5
16,15.803,2020,175.9
23,54.859,2015,179.2
13,70.496,2020,154.4
2,0.0,0,82.4
34,0.0,0,188.5
0,0.0,0,50.9
15,71.481,2021,161.0
53,0.0,0,184.9
7,31.013,2017,134.9
17,64.096,2021,167.0
40,0.0,0,181.4
27,0.0,0,180.4
16,44.258,2020,182.0
50,0.0,0,172.9
3,26.389,2020,101.3
60,0.0,0,175.2
18,55.352,2013,178.8
8,76.108,2014,138.7
1,0.0,0,84.8
2,67.805,2021,87.9
26,0.0,0,175.4
35,0.0,0,174.7
64,0.0,0,177.9
4,28.612,2021,99.6
3,62.586,2021,94.8
1,0.0,0,82.4
30,0.0,0,179.2
63,0.0,0,169.7
14,83.242,2019,154.2
32,0.0,0,173.1
-2001,0.0,0,0.0
9,74.976,2016,135.0
1,0.0,0,70.0
3,65.75,2021,94.5
13,98.358,2021,161.5
50,0.0,0,178.3
35,0.0,0,176.1
22,0.0,0,175.2
23,41.38,2012,172.2
15,65.611,2014,163.2
23,48.181,1986,172.5
7,98.009,2021,118.5
-1965,0.0,0,0.0
25,0.0,0,188.5
34,0.0,0,190.2
9,58.572,2017,133.4
5,3.6778,2020,94.1
5,45.015,2021,114.8
41,0.0,0,174.3
0,0.0,0,68.1
5,6.3607,2018,115.1
57,0.0,0,173.1
-1986,0.0,0,0.0
1,0.0,0,88.3
41,0.0,0,186.8
3,4.9831,2021,93.4
4,3.4041,2020,101.1
-1913,0.0,0,0.0
15,26.1,2012,166.4
5,53.049,2021,106.3
39,0.0,0,179.0
70,0.0,0,170.8
59,0.0,0,183.4
29,0.0,0,172.5
30,0.0,0,183.4
2,62.814,2021,88.8
43,0.0,0,168.8
48,0.0,0,183.1
1,0.0,0,79.6
18,31.871,2019,166.1
52,0.0,0,172.9
30,0.0,0,177.2
11,94.775,2019,137.1
26,52.468,2013,183.6
13,47.453,2013,160.1
3,50.785,2021,90.1
1,0.0,0,78.8
1,0.0,0,82.9
33,0.0,0,173.7
34,0.0,0,191.4
42,0.0,0,167.2
48,0.0,0,181.0
32,0.0,0,168.0
65,0.0,0,181.4
8,93.849,2012,117.1
16,92.312,1951,169.8
3,73.694,2021,105.2
13,68.753,2018,165.7
11,37.374,2020,149.2
11,47.744,2019,140.4
1,0.0,0,80.8
1,0.0,0,82.6
10,4.0214,1975,134.2
12,33.843,2012,155.4
0,0.0,0,70.5
43,0.0,0,154.5
62,0.0,0,183.6
27,0.0,0,154.5
25,0.0,0,179.8
3,47.589,2021,100.3
5,70.874,2020,112.4
42,0.0,0,169.1
1,0.0,0,80.4
15,66.521,2021,158.5
20,14.416,2005,174.1
-1991,0.0,0,0.0
1,0.0,0,80.9
7,37.858,2021,128.9
2,54.735,2021,96.6
4,71.878,2021,97.8
0,0.0,0,59.4
6,10.589,2019,107.1
2,36.22,2017,89.4
1,0.0,0,72.8
29,0.0,0,172.5
5,59.156,2021,110.4
54,0.0,0,180.0
2,56.568,2018,90.8
0,0.0,0,70.2
4,72.179,2012,99.4
59,0.0,0,176.5
1,0.0,0,82.3
10,88.213,2014,136.3
38,0.0,0,185.2
9,81.847,2016,133.4
43,0.0,0,175.8
15,38.606,2013,182.8
16,33.253,2018,174.6
19,83.115,2019,175.3
19,16.171,2013,186.6
22,32.004,2016,172.9
32,0.0,0,186.0
9,17.44,2019,133.4
0,0.0,0,70.5
22,91.878,2016,179.8
50,0.0,0,172.5
1,0.0,0,77.4
9,45.006,2019,131.7
47,0.0,0,178.6
0,0.0,0,63.1
53,0.0,0,177.7
83,0.0,0,164.3
5,61.134,2019,108.9
0,0.0,0,67.6
6,19.489,1956,127.2
1,0.0,0,76.3
9,90.867,2009,141.0
13,81.821,2021,147.0
40,0.0,0,178.5
-1952,0.0,0,0.0
-1973,0.0,0,0.0
60,0.0,0,181.2
41,0.0,0,175.4
58,0.0,0,167.7
4,21.599,2021,108.2
2,56.519,2020,91.6
9,80.67,2019,140.2
29,73.418,2011,171.6
48,0.0,0,170.8
0,0.0,0,67.2
-1975,0.0,0,0.0
6,59.449,2012,126.5
7,87.338,2020,116.7
5,72.46,2021,102.1
13,43.45,2015,173.3
2,49.799,2021,89.9
7,61.621,2020,125.7
0,0.0,0,68.2
15,88.436,2020,175.0
16,94.876,2013,180.5
29,25.094,2011,171.3
31,0.0,0,193.3
32,0.0,0,170.3
61,0.0,0,189.3
70,0.0,0,176.1
15,96.76,2018,178.4
15,78.115,2020,177.2
0,0.0,0,72.0
2,0.0,0,84.3
68,0.0,0,179.0
35,0.0,0,174.7
8,45.104,2021,126.2
4,35.856,2021,103.8
4,98.807,2021,94.2
45,0.0,0,177.4
72,0.0,0,168.4
7,91.468,2021,122.2
13,62.448,2021,165.7
-1973,0.0,0,0.0
42,0.0,0,175.0
35,0.0,0,172.7
19,80.592,2021,181.4
28,0.0,0,179.2
0,0.0,0,63.9
58,0.0,0,165.7
46,0.0,0,179.4
8,53.784,2021,125.1
55,0.0,0,184.5
58,0.0,0,170.3
12,54.535,2021,152.2
1,0.0,0,80.1
12,55.841,2019,156.7
6,21.178,2021,115.5
1,0.0,0,80.7
1,0.0,0,76.2
3,5.4714e-06,2006,96.0
57,0.0,0,174.1
2,95.808,2021,90.4
44,0.0,0,186.4
0,0.0,0,68.5
54,0.0,0,172.2
19,94.142,2013,173.5
9,74.686,2018,141.1
18,42.522,2019,170.4
4,99.975,2021,105.8
13,91.041,2020,165.3
41,0.0,0,186.0
0,0.0,0,73.2
21,26.542,2016,175.1
1,0.0,0,75.0
13,7.9125,2017,166.6
56,0.0,0,167.2
43,0.0,0,180.4
52,0.0,0,167.7
-1940,0.0,0,0.0
0,0.0,0,55.0
32,0.0,0,181.2
1,0.0,0,81.4
5,73.495,2015,109.2
0,0.0,0,67.6
9,99.003,2020,141.9
23,11.414,2012,170.0
11,85.27,2020,136.5
6,95.423,2016,116.8
-1972,0.0,0,0.0
4,74.152,2020,100.2
46,0.0,0,185.6
9,49.101,2020,138.3
47,0.0,0,174.7
53,0.0,0,177.9
31,0.0,0,186.8
28,0.0,0,182.3
14,40.742,2014,176.9
-1993,0.0,0,0.0
94,0.0,0,169.1
3,59.746,2021,104.8
4,93.421,2021,109.9
1,0.0,0,77.8
10,93.089,2021,139.4
72,0.0,0,169.7
25,0.0,0,187.9
33,0.0,0,183.6
9,77.657,2021,135.1
1,0.0,0,79.6
18,38.112,2018,173.3
28,0.0,0,181.2
1,0.0,0,73.2
5,78.462,2018,105.4
13,88.455,2020,148.8
11,81.54,2020,151.6
7,52.502,2021,119.7
3,55.769,2019,89.3
2,0.0,0,87.6
1,0.0,0,72.3
-2008,0.0,0,0.0
7,76.254,1986,117.2
3,72.68,2016,98.3
2,83.197,2012,92.0
0,0.0,0,68.3
0,0.0,0,58.6
1,0.0,0,80.8
38,0.0,0,180.0
0,0.0,0,63.2
22,0.0,0,169.1
19,11.055,2015,185.4
44,0.0,0,172.5
28,0.0,0,181.2
-1989,0.0,0,0.0
2,36.32,2019,98.5
25,58.097,2014,166.8
24,61.094,1937,157.9
0,0.0,0,73.9
10,36.898,2021,118.5
2,0.0,0,86.2
42,0.0,0,177.0
5,62.62,2020,114.3
1,0.0,0,74.0
6,97.033,2019,117.2
1,0.0,0,76.2
19,86.623,2017,176.1
2,62.546,2017,91.7
38,0.0,0,186.8
26,94.147,2013,163.3
6,77.819,2021,119.3
0,0.0,0,67.3
7,29.624,2019,118.4
3,99.538,2020,93.4
21,72.334,2014,163.3
11,33.747,2020,142.7
-1963,0.0,0,0.0
19,27.769,2021,182.4
1,0.0,0,82.3
40,0.0,0,170.0
37,0.0,0,168.4
0,0.0,0,52.2
16,51.923,2020,165.2
2,0.0,0,91.1
29,0.0,0,176.8
7,76.947,1971,121.2
13,27.332,2021,153.9
16,80.812,2013,163.2
33,0.0,0,176.3
6,65.352,1992,114.0
-1974,0.0,0,0.0
57,0.0,0,177.0
2,6.2032,2021,99.6
4,84.358,2018,101.3
1,0.0,0,81.9
5,29.547,2021,102.2
43,0.0,0,188.5
6,98.565,2014,122.7
-1964,0.0,0,0.0
5,86.87,2017,106.5
32,0.0,0,170.0
13,79.745,2021,165.1
3,75.648,2021,89.6
12,17.17,2020,150.0
9,50.668,1954,133.1
5,83.078,2020,115.9
0,0.0,0,65.1
2,56.817,1981,88.1
13,70.199,2020,153.5
1,0.0,0,74.6
6,97.174,2021,107.5
1,0.0,0,72.1
3,84.387,2012,100.4
12,54.787,2020,153.7
1,0.0,0,76.3
59,0.0,0,175.2
41,0.0,0,162.1
7,76.447,2017,125.5
60,0.0,0,178.6
8,19.142,2012,137.3
-1965,0.0,0,0.0
9,67.96,2021,124.3
1,0.0,0,77.8
1,0.0,0,78.1
1,0.0,0,82.0
18,83.599,2021,176.4
0,0.0,0,62.0
6,90.83,2016,122.8
10,40.213,2019,148.7
51,0.0,0,180.8
16,85.746,2016,188.4
8,97.333,2013,121.7
5,47.097,2021,98.8
10,96.77,2021,134.4
1,0.0,0,80.0
48,0.0,0,170.6
32,0.0,0,178.1
-1996,0.0,0,0.0
20,89.062,2019,193.1
8,20.784,2021,124.6
9,85.222,2018,143.5
4,10.652,2021,108.5
0,0.0,0,72.3
30,0.0,0,175.0
2,0.0,0,78.2
12,63.22,2021,153.2
27,88.903,2013,168.4
1,0.0,0,72.4
2,80.051,2021,93.3
8,46.582,2021,129.2
1,0.0,0,80.5
5,47.813,2017,111.6
5,99.799,2019,106.9
8,53.742,2021,125.7
3,61.771,2006,89.6
1,0.0,0,76.1
12,61.596,2021,158.9
8,88.547,2017,124.4
0,0.0,0,68.1
2,0.0,0,85.0
6,55.953,2016,113.5
13,42.813,2021,149.5
6,23.177,2017,121.2
8,33.573,2018,136.3
1,0.0,0,75.4
1,0.0,0,76.1
0,0.0,0,62.1
-1911,0.0,0,0.0
-1972,0.0,0,0.0
48,0.0,0,179.2
37,0.0,0,190.2
0,0.0,0,71.6
3,91.392,2018,92.3
6,53.732,2021,114.4
0,0.0,0,56.4
2,0.0,0,84.6
4,69.189,2017,101.6
6,39.264,2015,117.5
31,0.0,0,183.9
2,61.216,1975,91.3
3,20.319,2019,96.2
64,0.0,0,184.2
36,0.0,0,168.8
-1968,0.0,0,0.0
20,77.28,2020,177.8
2,15.219,2017,84.3
28,0.0,0,180.6
60,0.0,0,167.2
13,50.113,2020,150.9
3,72.52,2021,107.0
3,82.674,2021,93.0
5,84.221,2021,98.1
3,96.581,2018,91.2
1,0.0,0,71.8
3,83.844,2021,94.4
0,0.0,0,53.7
5,93.69,2018,98.1
0,0.0,0,60.8
1,0.0,0,78.4
3,61.907,2015,99.2
6,38.133,2018,110.7
0,0.0,0,66.9
9,85.077,2021,139.5
5,96.181,2018,103.8
1,0.0,0,69.1
16,88.623,1985,173.3
0,0.0,0,59.7
0,0.0,0,51.8
1,0.0,0,75.9
0,0.0,0,72.2
0,0.0,0,63.6
7,49.753,2020,123.1
6,43.392,2021,110.0
51,0.0,0,179.6
2,0.0,0,81.3
39,0.0,0,174.5
63,0.0,0,172.5
35,0.0,0,176.1
8,95.643,2020,139.7
6,27.173,2014,119.5
3,36.824,2020,99.3
6,22.913,2021,119.7
